year,month,day,tag,prey,preynumber,preymass,preysl,preybd,comments,chaoborus,dissector
2011,9,16,569,ufp,1,0.5378,,,flesh and bone,,Jennifer Sunahara
2011,9,14,515,ephemeroptera larvae,many,0.5111,,,,,
2011,12,9,727,hap,1,1.4083,,,,,
2011,12,9,727,cichlid,1,0.9472,,,,,
2011,12,9,727,vegitation,,0.0168,,,,,
2011,10,30,F,cichlid,1,0.9435,,,Tag said “F”,,
2011,8,28,521,ephemeroptera larvae,many,0.4084,,,,,
2011,8,29,544,odonata larvae,1,0.0406,,,"highly digested, visible head",,
2011,11,11,612,hap,1,0.3501,,,,,
2012,1,12,776,ephemeroptera larvae,4,0.1872,,,,,
2012,1,12,776,diptera adult,2,0.0269,,,,,
2011,12,7,105.26,ephemeroptera larvae,many,0.8124,,,,,
2011,9,7,572,diptera,many,0.1276,,,"adult, larvae, or pupae not specified",,
2011,9,7,572,vegitation,,0.1112,,,,,
2011,9,7,572,unidentified,,0.1811,,,digested ooze,,
2011,11,11,610,ephemeroptera larvae,1,0.0353,,,,,
2011,11,11,610,ufp,1,0.2058,,,flesh and bone,,
2012,1,12,777,ephemeroptera larvae,many,0.5105,,,,,
2012,1,12,777,diptera,4,0.0345,,,,,
2012,1,12,777,ufp,1,0.5029,,,,,
2011,12,9,728,nile perch,1,1.3543,,,,,
2011,12,9,728,cichlid,1,0.6742,,,,,
2011,12,9,728,vegitation,,0.657,,,,,
2011,11,12,626,diptera,many,0.3476,,,white and small. Likely labeled chaoborus in data entered by Tristan Kosciuch,,
2011,12,9,719,ufp,1,0.2359,,,,,
2011,12,7,70.23,ephemeroptera larvae,many,0.9842,,,,,
2012,1,12,780,ephemeroptera larvae,many,1.2853,,,,,
2012,1,12,771,vegitation,,1.4996,,,,,
2012,1,12,771,hap,3,2.2698,,,,,
2012,1,12,771,ephemeroptera larvae,3,0.1147,,,,,
2011,12,8,706,ephemeroptera larvae,3,0.083,,,,,
2011,12,8,706,diptera,2,0.0175,,,,,
2011,12,8,706,vegitation,,0.0974,,,,,
2011,11,10,607,vegitation,,2.6475,,,,,
2011,11,12,627,ufp,1,0.2643,,,,,
2011,11,12,627,uip,1,0.0696,,,,,
2011,12,8,713,ephemeroptera larvae,many,1.4426,,,,,
2011,9,14,521,hap,1,0.4324,,,,,
2011,9,14,521,ufp,1,0.0939,,,,,
2011,9,14,521,ephemeroptera larvae,many,0.3282,,,,,
2011,8,28,522,ephemeroptera larvae,3,0.1835,,,,,
2011,11,9,598,vegitation,,0.018,,,,,
2011,11,9,598,leech,many,0.2098,,,,,
2011,11,9,598,odonata larvae,2,0.2941,,,,,
2012,1,12,782,ephemeroptera larvae,many,0.9197,,,,,
2012,1,12,782,diptera,10,0.071,,,,,
2011,12,8,708,ephemeroptera larvae,many,1.348,,,,,
2011,12,8,708,leech,many,0.1357,,,prey was labelled intestine-leeches,,
2011,12,8,708,vegitation,,0.0233,,,,,
2011,12,9,718,ufp,1,1.0035,,,,,
